uid,division_uid,name,acronym,vagga_numbering_ind
sn53,sn,Jhāna Saṃyutta,SN 53,
sn54,sn,Ānāpāna Saṃyutta,SN 54,
sn55,sn,Sotāpatti Saṃyutta,SN 55,
sn56,sn,Sacca Saṃyutta,SN 56,
an1,an,Ekaka Nipāta,AN 1,1
an2,an,Duka Nipāta,AN 2,1
an3,an,Tika Nipāta,AN 3,
an4,an,Catukka Nipāta,AN 4,
an5,an,Pañcaka Nipāta,AN 5,
an6,an,Chakka Nipāta,AN 6,
an7,an,Sattaka Nipāta,AN 7,
an8,an,Aṭṭhaka Nipāta,AN 8,
an9,an,Navaka Nipāta,AN 9,
an10,an,Dasaka Nipāta,AN 10,
an11,an,Ekādasaka Nipāta,AN 11,
kp,kn,Khuddakapāṭha,Kp,
dhp,kn,Dhammapada,Dhp,
ud,kn,Udāna,Ud,
iti,kn,Itivuttaka,Iti,
snp,kn,Sutta Nipāta,Snp ,
vv,kn,Vimānavatthu,Vv,
pv,kn,Petavatthu,Pv,
thag,kn,Theragāthā,Thag,
thig,kn,Therīgāthā,Thig,
ja,kn,Jātaka,Ja,
mnd,kn,Mahāniddesa,Mnd,
cnd,kn,Cūḷaniddesa,Cnd,
ps,kn,Paṭisambhidāmagga,Ps,
tha-ap,kn,Therāpadāna,Tha Ap,
thi-ap,kn,Therīapadāna,Thi Ap,
bv,kn,Buddhavaṃsa,Bv,
cp,kn,Cariyāpiṭaka,Cp,
ne,kn,Netti,Ne,
pe,kn,Peṭakopadesa,Pe,
mil,kn,Milindapañha,Mil,
sa1-100,sa,Saṃyuktāgama 1–100,SA 1–100,
sa101-200,sa,Saṃyuktāgama 101–200,SA 101–200,
sa201-300,sa,Saṃyuktāgama 201–300,SA 201–300,
sa301-400,sa,Saṃyuktāgama 301–400,SA 301–400,
sa401-500,sa,Saṃyuktāgama 401–500,SA 401–500,
sa501-600,sa,Saṃyuktāgama 501–600,SA 501–600,
sa601-700,sa,Saṃyuktāgama 601–700,SA 601–700,
sa701-800,sa,Saṃyuktāgama 701–800,SA 701–800,
sa801-900,sa,Saṃyuktāgama 801–900,SA 801–900,
sa901-1000,sa,Saṃyuktāgama 901–1000,SA 901–1000,
sa1001-1100,sa,Saṃyuktāgama 1001–1100,SA 1001–1100,
sa1101-1200,sa,Saṃyuktāgama 1101–1200,SA 1101–1200,
sa1201-1300,sa,Saṃyuktāgama 1201–1300,SA 1201–1300,
sa1301-1362,sa,Saṃyuktāgama 1301–1362,SA 1301–1362,
ea1,ea,Ekottarikāgama 1,EA 1,
ea2,ea,Ekottarikāgama 2,EA 2,
ea3,ea,Ekottarikāgama 3,EA 3,
ea4,ea,Ekottarikāgama 4,EA 4,
ea5,ea,Ekottarikāgama 5,EA 5,
ea6,ea,Ekottarikāgama 6,EA 6,
ea7,ea,Ekottarikāgama 7,EA 7,
ea8,ea,Ekottarikāgama 8,EA 8,
ea9,ea,Ekottarikāgama 9,EA 9,
ea10,ea,Ekottarikāgama 10,EA 10,
ea11,ea,Ekottarikāgama 11,EA 11,
ea12,ea,Ekottarikāgama 12,EA 12,
ea13,ea,Ekottarikāgama 13,EA 13,
ea14,ea,Ekottarikāgama 14,EA 14,
ea15,ea,Ekottarikāgama 15,EA 15,
ea16,ea,Ekottarikāgama 16,EA 16,
ea17,ea,Ekottarikāgama 17,EA 17,
ea18,ea,Ekottarikāgama 18,EA 18,
ea19,ea,Ekottarikāgama 19,EA 19,
ea20,ea,Ekottarikāgama 20,EA 20,
ea21,ea,Ekottarikāgama 21,EA 21,
ea22,ea,Ekottarikāgama 22,EA 22,
ea23,ea,Ekottarikāgama 23,EA 23,
ea24,ea,Ekottarikāgama 24,EA 24,
ea25,ea,Ekottarikāgama 25,EA 25,
ea26,ea,Ekottarikāgama 26,EA 26,
ea27,ea,Ekottarikāgama 27,EA 27,
ea28,ea,Ekottarikāgama 28,EA 28,
ea29,ea,Ekottarikāgama 29,EA 29,
ea30,ea,Ekottarikāgama 30,EA 30,
ea31,ea,Ekottarikāgama 31,EA 31,
ea32,ea,Ekottarikāgama 32,EA 32,
ea33,ea,Ekottarikāgama 33,EA 33,
ea34,ea,Ekottarikāgama 34,EA 34,
ea35,ea,Ekottarikāgama 35,EA 35,
ea36,ea,Ekottarikāgama 36,EA 36,
ea37,ea,Ekottarikāgama 37,EA 37,
ea38,ea,Ekottarikāgama 38,EA 38,
ea39,ea,Ekottarikāgama 39,EA 39,
ea40,ea,Ekottarikāgama 40,EA 40,
ea41,ea,Ekottarikāgama 41,EA 41,
ea42,ea,Ekottarikāgama 42,EA 42,
ea43,ea,Ekottarikāgama 43,EA 43,
ea44,ea,Ekottarikāgama 44,EA 44,
ea45,ea,Ekottarikāgama 45,EA 45,
ea46,ea,Ekottarikāgama 46,EA 46,
ea47,ea,Ekottarikāgama 47,EA 47,
ea48,ea,Ekottarikāgama 48,EA 48,
ea49,ea,Ekottarikāgama 49,EA 49,
ea50,ea,Ekottarikāgama 50,EA 50,
ea51,ea,Ekottarikāgama 51,EA 51,
ea52,ea,Ekottarikāgama 52,EA 52,
#t2-25,oa,Other Dīrgha Sūtras,T 2–25,
#t27-98,oa,Other Madhyama Sūtras,T 27–98,
#t102-124,oa,Other Saṃyukta Sūtras,T 102–124,
#t126-149,oa,Other Ekottarika Sūtras,"T 126–149, 150B, 151",
t210,lzh-dhp,法句經,T 210,
t211,lzh-dhp,法句譬喻經,T 211,
t212,lzh-dhp,出曜經,T 212,
t213,lzh-dhp,法集要頌經,T 213,

# Vinaya Subdivisions
# Bhikkhu
pi-tv-bu-vb-pj,pi-tv-bu-vb,Pārājika,Pj,
pi-tv-bu-vb-ss,pi-tv-bu-vb,Saṅghādisesā,Ss,
pi-tv-bu-vb-ay,pi-tv-bu-vb,Aniyatā,An,
pi-tv-bu-vb-np,pi-tv-bu-vb,Nissaggiyā Pācittiyā,NP,
pi-tv-bu-vb-pc,pi-tv-bu-vb,Pācittiyā,Pc,
pi-tv-bu-vb-pd,pi-tv-bu-vb,Pāṭidesanīyā,Pd,
pi-tv-bu-vb-sk,pi-tv-bu-vb,Sekhiyā,Sk,
pi-tv-bu-vb-as,pi-tv-bu-vb,Adhikaraṇasamathā,As,
pi-tv-bu-pm-pj,pi-tv-bu-pm,Pārājika,Pj,
pi-tv-bu-pm-ss,pi-tv-bu-pm,Saṅghādisesā,Ss,
pi-tv-bu-pm-ay,pi-tv-bu-pm,Aniyatā,An,
pi-tv-bu-pm-np,pi-tv-bu-pm,Nissaggiyā Pācittiyā,NP,
pi-tv-bu-pm-pc,pi-tv-bu-pm,Pācittiyā,Pc,
pi-tv-bu-pm-pd,pi-tv-bu-pm,Pāṭidesanīyā,Pd,
pi-tv-bu-pm-sk,pi-tv-bu-pm,Sekhiyā,Sk,
pi-tv-bu-pm-as,pi-tv-bu-pm,Adhikaraṇasamathā,As,
pi-tv-pvr-bu-pj,pi-tv-pvr-bu,Pārājika,Pj,
pi-tv-pvr-bu-ss,pi-tv-pvr-bu,Saṅghādisesā,Ss,
pi-tv-pvr-bu-ay,pi-tv-pvr-bu,Aniyatā,An,
pi-tv-pvr-bu-np,pi-tv-pvr-bu,Nissaggiyā Pācittiyā,NP,
pi-tv-pvr-bu-pc,pi-tv-pvr-bu,Pācittiyā,Pc,
pi-tv-pvr-bu-pd,pi-tv-pvr-bu,Pāṭidesanīyā,Pd,
pi-tv-pvr-bu-sk,pi-tv-pvr-bu,Sekhiyā,Sk,
pi-tv-pvr-bu-as,pi-tv-pvr-bu,Adhikaraṇasamathā,As,
lzh-sarv-bu-vb-pj,lzh-sarv-bu-vb,Pārājika,Pj,
lzh-sarv-bu-vb-ss,lzh-sarv-bu-vb,Saṅghādisesā,Ss,
lzh-sarv-bu-vb-ay,lzh-sarv-bu-vb,Aniyatā,An,
lzh-sarv-bu-vb-np,lzh-sarv-bu-vb,Nissaggiyā Pācittiyā,NP,
lzh-sarv-bu-vb-pc,lzh-sarv-bu-vb,Pācittiyā,Pc,
lzh-sarv-bu-vb-pd,lzh-sarv-bu-vb,Pāṭidesanīyā,Pd,
lzh-sarv-bu-vb-sk,lzh-sarv-bu-vb,Sekhiyā,Sk,
lzh-sarv-bu-vb-as,lzh-sarv-bu-vb,Adhikaraṇasamathā,As,
lzh-sarv-bu-pm-pj,lzh-sarv-bu-pm,Pārājika,Pj,
lzh-sarv-bu-pm-ss,lzh-sarv-bu-pm,Saṅghādisesā,Ss,
lzh-sarv-bu-pm-ay,lzh-sarv-bu-pm,Aniyatā,An,
lzh-sarv-bu-pm-np,lzh-sarv-bu-pm,Nissaggiyā Pācittiyā,NP,
lzh-sarv-bu-pm-pc,lzh-sarv-bu-pm,Pācittiyā,Pc,
lzh-sarv-bu-pm-pd,lzh-sarv-bu-pm,Pāṭidesanīyā,Pd,
lzh-sarv-bu-pm-sk,lzh-sarv-bu-pm,Sekhiyā,Sk,
lzh-sarv-bu-pm-as,lzh-sarv-bu-pm,Adhikaraṇasamathā,As,
lzh-sarv-bu-pm-2-pj,lzh-sarv-bu-pm-2,Pārājika,Pj,
lzh-sarv-bu-pm-2-ss,lzh-sarv-bu-pm-2,Saṅghādisesā,Ss,
lzh-sarv-bu-pm-2-ay,lzh-sarv-bu-pm-2,Aniyatā,An,
lzh-sarv-bu-pm-2-np,lzh-sarv-bu-pm-2,Nissaggiyā Pācittiyā,NP,
lzh-sarv-bu-pm-2-pc,lzh-sarv-bu-pm-2,Pācittiyā,Pc,
lzh-sarv-bu-pm-2-pd,lzh-sarv-bu-pm-2,Pāṭidesanīyā,Pd,
lzh-sarv-bu-pm-2-sk,lzh-sarv-bu-pm-2,Sekhiyā,Sk,
lzh-sarv-bu-pm-2-as,lzh-sarv-bu-pm-2,Adhikaraṇasamathā,As,
skt-sarv-bu-pm-tf11-pj,skt-sarv-bu-pm-tf11,Pārājika,Pj,
skt-sarv-bu-pm-tf11-ss,skt-sarv-bu-pm-tf11,Saṅghādisesā,Ss,
skt-sarv-bu-pm-tf11-ay,skt-sarv-bu-pm-tf11,Aniyatā,An,
skt-sarv-bu-pm-tf11-np,skt-sarv-bu-pm-tf11,Nissaggiyā Pācittiyā,NP,
skt-sarv-bu-pm-tf11-pc,skt-sarv-bu-pm-tf11,Pācittiyā,Pc,
skt-sarv-bu-pm-tf11-pd,skt-sarv-bu-pm-tf11,Pāṭidesanīyā,Pd,
skt-sarv-bu-pm-tf11-sk,skt-sarv-bu-pm-tf11,Sekhiyā,Sk,
skt-sarv-bu-pm-tf11-as,skt-sarv-bu-pm-tf11,Adhikaraṇasamathā,As,
skt-sarv-bu-pm-finot-pj,skt-sarv-bu-pm-finot,Pārājika,Pj,
skt-sarv-bu-pm-finot-ss,skt-sarv-bu-pm-finot,Saṅghādisesā,Ss,
skt-sarv-bu-pm-finot-ay,skt-sarv-bu-pm-finot,Aniyatā,An,
skt-sarv-bu-pm-finot-np,skt-sarv-bu-pm-finot,Nissaggiyā Pācittiyā,NP,
skt-sarv-bu-pm-finot-pc,skt-sarv-bu-pm-finot,Pācittiyā,Pc,
skt-sarv-bu-pm-finot-pd,skt-sarv-bu-pm-finot,Pāṭidesanīyā,Pd,
skt-sarv-bu-pm-finot-sk,skt-sarv-bu-pm-finot,Sekhiyā,Sk,
skt-sarv-bu-pm-finot-as,skt-sarv-bu-pm-finot,Adhikaraṇasamathā,As,
lzh-mu-bu-vb-pj,lzh-mu-bu-vb,Pārājika,Pj,
lzh-mu-bu-vb-ss,lzh-mu-bu-vb,Saṅghādisesā,Ss,
lzh-mu-bu-vb-ay,lzh-mu-bu-vb,Aniyatā,An,
lzh-mu-bu-vb-np,lzh-mu-bu-vb,Nissaggiyā Pācittiyā,NP,
lzh-mu-bu-vb-pc,lzh-mu-bu-vb,Pācittiyā,Pc,
lzh-mu-bu-vb-pd,lzh-mu-bu-vb,Pāṭidesanīyā,Pd,
lzh-mu-bu-vb-sk,lzh-mu-bu-vb,Sekhiyā,Sk,
lzh-mu-bu-vb-as,lzh-mu-bu-vb,Adhikaraṇasamathā,As,
lzh-mu-bu-pm-pj,lzh-mu-bu-pm,Pārājika,Pj,
lzh-mu-bu-pm-ss,lzh-mu-bu-pm,Saṅghādisesā,Ss,
lzh-mu-bu-pm-ay,lzh-mu-bu-pm,Aniyatā,An,
lzh-mu-bu-pm-np,lzh-mu-bu-pm,Nissaggiyā Pācittiyā,NP,
lzh-mu-bu-pm-pc,lzh-mu-bu-pm,Pācittiyā,Pc,
lzh-mu-bu-pm-pd,lzh-mu-bu-pm,Pāṭidesanīyā,Pd,
lzh-mu-bu-pm-sk,lzh-mu-bu-pm,Sekhiyā,Sk,
lzh-mu-bu-pm-as,lzh-mu-bu-pm,Adhikaraṇasamathā,As,
bo-mu-bu-vb-pj,bo-mu-bu-vb,Pārājika,Pj,
bo-mu-bu-vb-ss,bo-mu-bu-vb,Saṅghādisesā,Ss,
bo-mu-bu-vb-ay,bo-mu-bu-vb,Aniyatā,An,
bo-mu-bu-vb-np,bo-mu-bu-vb,Nissaggiyā Pācittiyā,NP,
bo-mu-bu-vb-pc,bo-mu-bu-vb,Pācittiyā,Pc,
bo-mu-bu-vb-pd,bo-mu-bu-vb,Pāṭidesanīyā,Pd,
bo-mu-bu-vb-sk,bo-mu-bu-vb,Sekhiyā,Sk,
bo-mu-bu-vb-as,bo-mu-bu-vb,Adhikaraṇasamathā,As,
bo-mu-bu-pm-pj,bo-mu-bu-pm,Pārājika,Pj,
bo-mu-bu-pm-ss,bo-mu-bu-pm,Saṅghādisesā,Ss,
bo-mu-bu-pm-ay,bo-mu-bu-pm,Aniyatā,An,
bo-mu-bu-pm-np,bo-mu-bu-pm,Nissaggiyā Pācittiyā,NP,
bo-mu-bu-pm-pc,bo-mu-bu-pm,Pācittiyā,Pc,
bo-mu-bu-pm-pd,bo-mu-bu-pm,Pāṭidesanīyā,Pd,
bo-mu-bu-pm-sk,bo-mu-bu-pm,Sekhiyā,Sk,
bo-mu-bu-pm-as,bo-mu-bu-pm,Adhikaraṇasamathā,As,
skt-mu-bu-pm-gbm3-pj,skt-mu-bu-pm-gbm3,Pārājika,Pj,
skt-mu-bu-pm-gbm3-ss,skt-mu-bu-pm-gbm3,Saṅghādisesā,Ss,
skt-mu-bu-pm-gbm3-ay,skt-mu-bu-pm-gbm3,Aniyatā,An,
skt-mu-bu-pm-gbm3-np,skt-mu-bu-pm-gbm3,Nissaggiyā Pācittiyā,NP,
skt-mu-bu-pm-gbm3-pc,skt-mu-bu-pm-gbm3,Pācittiyā,Pc,
skt-mu-bu-pm-gbm3-pd,skt-mu-bu-pm-gbm3,Pāṭidesanīyā,Pd,
skt-mu-bu-pm-gbm3-sk,skt-mu-bu-pm-gbm3,Sekhiyā,Sk,
skt-mu-bu-pm-gbm3-as,skt-mu-bu-pm-gbm3,Adhikaraṇasamathā,As,
skt-mu-bu-pm-gbm2-pj,skt-mu-bu-pm-gbm2,Pārājika,Pj,
skt-mu-bu-pm-gbm2-ss,skt-mu-bu-pm-gbm2,Saṅghādisesā,Ss,
skt-mu-bu-pm-gbm2-pc,skt-mu-bu-pm-gbm2,Pācittiyā,Pc,
skt-mu-bu-pm-gbm2-sk,skt-mu-bu-pm-gbm2,Sekhiyā,Sk,
skt-mu-bu-pm-gbm2-as,skt-mu-bu-pm-gbm2,Adhikaraṇasamathā,As,
skt-mu-mpt-bu-pm-pj,skt-mu-mpt-bu-pm,Pārājika,Pj,
skt-mu-mpt-bu-pm-ss,skt-mu-mpt-bu-pm,Saṅghādisesā,Ss,
skt-mu-mpt-bu-pm-ay,skt-mu-mpt-bu-pm,Aniyatā,An,
skt-mu-mpt-bu-pm-np,skt-mu-mpt-bu-pm,Nissaggiyā Pācittiyā,NP,
skt-mu-mpt-bu-pm-pc,skt-mu-mpt-bu-pm,Pācittiyā,Pc,
skt-mu-mpt-bu-pm-pd,skt-mu-mpt-bu-pm,Pāṭidesanīyā,Pd,
skt-mu-mpt-bu-pm-sk,skt-mu-mpt-bu-pm,Sekhiyā,Sk,
skt-mu-mpt-bu-pm-as,skt-mu-mpt-bu-pm,Adhikaraṇasamathā,As,
lzh-mi-bu-vb-pj,lzh-mi-bu-vb,Pārājika,Pj,
lzh-mi-bu-vb-ss,lzh-mi-bu-vb,Saṅghādisesā,Ss,
lzh-mi-bu-vb-ay,lzh-mi-bu-vb,Aniyatā,An,
lzh-mi-bu-vb-np,lzh-mi-bu-vb,Nissaggiyā Pācittiyā,NP,
lzh-mi-bu-vb-pc,lzh-mi-bu-vb,Pācittiyā,Pc,
lzh-mi-bu-vb-pd,lzh-mi-bu-vb,Pāṭidesanīyā,Pd,
lzh-mi-bu-vb-sk,lzh-mi-bu-vb,Sekhiyā,Sk,
lzh-mi-bu-vb-as,lzh-mi-bu-vb,Adhikaraṇasamathā,As,
lzh-mi-bu-pm-pj,lzh-mi-bu-pm,Pārājika,Pj,
lzh-mi-bu-pm-ss,lzh-mi-bu-pm,Saṅghādisesā,Ss,
lzh-mi-bu-pm-ay,lzh-mi-bu-pm,Aniyatā,An,
lzh-mi-bu-pm-np,lzh-mi-bu-pm,Nissaggiyā Pācittiyā,NP,
lzh-mi-bu-pm-pc,lzh-mi-bu-pm,Pācittiyā,Pc,
lzh-mi-bu-pm-pd,lzh-mi-bu-pm,Pāṭidesanīyā,Pd,
lzh-mi-bu-pm-sk,lzh-mi-bu-pm,Sekhiyā,Sk,
lzh-mi-bu-pm-as,lzh-mi-bu-pm,Adhikaraṇasamathā,As,
lzh-mg-bu-vb-pj,lzh-mg-bu-vb,Pārājika,Pj,
lzh-mg-bu-vb-ss,lzh-mg-bu-vb,Saṅghādisesā,Ss,
lzh-mg-bu-vb-ay,lzh-mg-bu-vb,Aniyatā,An,
lzh-mg-bu-vb-np,lzh-mg-bu-vb,Nissaggiyā Pācittiyā,NP,
lzh-mg-bu-vb-pc,lzh-mg-bu-vb,Pācittiyā,Pc,
lzh-mg-bu-vb-pd,lzh-mg-bu-vb,Pāṭidesanīyā,Pd,
lzh-mg-bu-vb-sk,lzh-mg-bu-vb,Sekhiyā,Sk,
lzh-mg-bu-vb-as,lzh-mg-bu-vb,Adhikaraṇasamathā,As,
lzh-mg-bu-pm-pj,lzh-mg-bu-pm,Pārājika,Pj,
lzh-mg-bu-pm-ss,lzh-mg-bu-pm,Saṅghādisesā,Ss,
lzh-mg-bu-pm-ay,lzh-mg-bu-pm,Aniyatā,An,
lzh-mg-bu-pm-np,lzh-mg-bu-pm,Nissaggiyā Pācittiyā,NP,
lzh-mg-bu-pm-pc,lzh-mg-bu-pm,Pācittiyā,Pc,
lzh-mg-bu-pm-pd,lzh-mg-bu-pm,Pāṭidesanīyā,Pd,
lzh-mg-bu-pm-sk,lzh-mg-bu-pm,Sekhiyā,Sk,
lzh-mg-bu-pm-as,lzh-mg-bu-pm,Adhikaraṇasamathā,As,
skt-mg-bu-pm-pj,skt-mg-bu-pm,Pārājika,Pj,
skt-mg-bu-pm-ss,skt-mg-bu-pm,Saṅghādisesā,Ss,
skt-mg-bu-pm-ay,skt-mg-bu-pm,Aniyatā,An,
skt-mg-bu-pm-np,skt-mg-bu-pm,Nissaggiyā Pācittiyā,NP,
skt-mg-bu-pm-pc,skt-mg-bu-pm,Pācittiyā,Pc,
skt-mg-bu-pm-pd,skt-mg-bu-pm,Pāṭidesanīyā,Pd,
skt-mg-bu-pm-sk,skt-mg-bu-pm,Sekhiyā,Sk,
skt-mg-bu-pm-as,skt-mg-bu-pm,Adhikaraṇasamathā,As,
skt-lo-bu-pm-pj,skt-lo-bu-pm,Pārājika,Pj,
skt-lo-bu-pm-ss,skt-lo-bu-pm,Saṅghādisesā,Ss,
skt-lo-bu-pm-ay,skt-lo-bu-pm,Aniyatā,An,
skt-lo-bu-pm-np,skt-lo-bu-pm,Nissaggiyā Pācittiyā,NP,
skt-lo-bu-pm-pc,skt-lo-bu-pm,Pācittiyā,Pc,
skt-lo-bu-pm-pd,skt-lo-bu-pm,Pāṭidesanīyā,Pd,
skt-lo-bu-pm-sk,skt-lo-bu-pm,Sekhiyā,Sk,
skt-lo-bu-pm-as,skt-lo-bu-pm,Adhikaraṇasamathā,As,
lzh-dg-bu-vb-pj,lzh-dg-bu-vb,Pārājika,Pj,
lzh-dg-bu-vb-ss,lzh-dg-bu-vb,Saṅghādisesā,Ss,
lzh-dg-bu-vb-ay,lzh-dg-bu-vb,Aniyatā,An,
lzh-dg-bu-vb-np,lzh-dg-bu-vb,Nissaggiyā Pācittiyā,NP,
lzh-dg-bu-vb-pc,lzh-dg-bu-vb,Pācittiyā,Pc,
lzh-dg-bu-vb-pd,lzh-dg-bu-vb,Pāṭidesanīyā,Pd,
lzh-dg-bu-vb-sk,lzh-dg-bu-vb,Sekhiyā,Sk,
lzh-dg-bu-vb-as,lzh-dg-bu-vb,Adhikaraṇasamathā,As,
lzh-dg-bu-pm-pj,lzh-dg-bu-pm,Pārājika,Pj,
lzh-dg-bu-pm-ss,lzh-dg-bu-pm,Saṅghādisesā,Ss,
lzh-dg-bu-pm-ay,lzh-dg-bu-pm,Aniyatā,An,
lzh-dg-bu-pm-np,lzh-dg-bu-pm,Nissaggiyā Pācittiyā,NP,
lzh-dg-bu-pm-pc,lzh-dg-bu-pm,Pācittiyā,Pc,
lzh-dg-bu-pm-pd,lzh-dg-bu-pm,Pāṭidesanīyā,Pd,
lzh-dg-bu-pm-sk,lzh-dg-bu-pm,Sekhiyā,Sk,
lzh-dg-bu-pm-as,lzh-dg-bu-pm,Adhikaraṇasamathā,As,
lzh-dg-bu-pm-2-pj,lzh-dg-bu-pm-2,Pārājika,Pj,
lzh-dg-bu-pm-2-ss,lzh-dg-bu-pm-2,Saṅghādisesā,Ss,
lzh-dg-bu-pm-2-ay,lzh-dg-bu-pm-2,Aniyatā,An,
lzh-dg-bu-pm-2-np,lzh-dg-bu-pm-2,Nissaggiyā Pācittiyā,NP,
lzh-dg-bu-pm-2-pc,lzh-dg-bu-pm-2,Pācittiyā,Pc,
lzh-dg-bu-pm-2-pd,lzh-dg-bu-pm-2,Pāṭidesanīyā,Pd,
lzh-dg-bu-pm-2-sk,lzh-dg-bu-pm-2,Sekhiyā,Sk,
lzh-dg-bu-pm-2-as,lzh-dg-bu-pm-2,Adhikaraṇasamathā,As,
lzh-ka-bu-pm-pj,lzh-ka-bu-pm,Pārājika,Pj,
lzh-ka-bu-pm-ss,lzh-ka-bu-pm,Saṅghādisesā,Ss,
lzh-ka-bu-pm-ay,lzh-ka-bu-pm,Aniyatā,An,
lzh-ka-bu-pm-np,lzh-ka-bu-pm,Nissaggiyā Pācittiyā,NP,
lzh-ka-bu-pm-pc,lzh-ka-bu-pm,Pācittiyā,Pc,
lzh-ka-bu-pm-pd,lzh-ka-bu-pm,Pāṭidesanīyā,Pd,
lzh-ka-bu-pm-sk,lzh-ka-bu-pm,Sekhiyā,Sk,
lzh-ka-bu-pm-as,lzh-ka-bu-pm,Adhikaraṇasamathā,As,
lzh-upali-bu-pj,lzh-upali-bu,Pārājika,Pj,
lzh-upali-bu-ss,lzh-upali-bu,Saṅghādisesā,Ss,
lzh-upali-bu-np,lzh-upali-bu,Nissaggiyā Pācittiyā,NP,
lzh-upali-bu-pc,lzh-upali-bu,Pācittiyā,Pc,
lzh-upali-bu-pd,lzh-upali-bu,Pāṭidesanīyā,Pd,
lzh-upali-bu-sk,lzh-upali-bu,Sekhiyā,Sk,
lzh-upali-bu-as,lzh-upali-bu,Adhikaraṇasamathā,As,
gr-dg-bu-pm-pc,gr-dg-bu-pm,Pācittiyā,Pc,
gr-pm-bf13-np,gr-pm-bf13,Nissaggiyā Pācittiyā,NP,
skt-bu-pm-qizil-pj,skt-bu-pm-qizil,Pārājika,Pj,
skt-bu-pm-qizil-ss,skt-bu-pm-qizil,Saṅghādisesā,Ss,
skt-bu-pm-qizil-np,skt-bu-pm-qizil,Nissaggiyā Pācittiyā,NP,
skt-bu-pm-qizil-pc,skt-bu-pm-qizil,Pācittiyā,Pc,
skt-bu-pm-qizil-sk,skt-bu-pm-qizil,Sekhiyā,Sk,
pi-tv-bi-vb-pj,pi-tv-bi-vb,Pārājika,Pj,
pi-tv-bi-vb-ss,pi-tv-bi-vb,Saṅghādisesā,Ss,
pi-tv-bi-vb-np,pi-tv-bi-vb,Nissaggiyā Pācittiyā,NP,
pi-tv-bi-vb-pc,pi-tv-bi-vb,Pācittiyā,Pc,
pi-tv-bi-vb-pd,pi-tv-bi-vb,Pāṭidesanīyā,Pd,
pi-tv-bi-vb-sk,pi-tv-bi-vb,Sekhiyā,Sk,
pi-tv-bi-vb-as,pi-tv-bi-vb,Adhikaraṇasamathā,As,
pi-tv-bi-pm-pj,pi-tv-bi-pm,Pārājika,Pj,
pi-tv-bi-pm-ss,pi-tv-bi-pm,Saṅghādisesā,Ss,
pi-tv-bi-pm-np,pi-tv-bi-pm,Nissaggiyā Pācittiyā,NP,
